timestamp,open,high,low,close,volume
2019-10-31 09:45:00,144.6000,144.6100,144.2600,144.2600,462604
2019-10-31 09:40:00,144.6900,144.9200,144.6000,144.6200,424831
2019-10-31 09:35:00,144.9052,145.0646,144.6442,144.6652,1069424
2019-10-30 16:00:00,144.6800,144.7300,144.4700,144.5700,784278
2019-10-30 15:55:00,144.6000,144.7700,144.6000,144.6750,448013
2019-10-30 15:50:00,144.6750,144.6900,144.5950,144.5950,309761
2019-10-30 15:45:00,144.6000,144.7000,144.5800,144.6752,205650
2019-10-30 15:40:00,144.6550,144.7150,144.6000,144.6000,218052
2019-10-30 15:35:00,144.5950,144.7100,144.5700,144.6501,185739
2019-10-30 15:30:00,144.8100,144.8200,144.6000,144.6000,557227
2019-10-30 15:25:00,144.6700,144.9700,144.6500,144.8005,393233
2019-10-30 15:20:00,144.5450,144.7000,144.5250,144.6644,274513
2019-10-30 15:15:00,144.4134,144.5600,144.4134,144.5500,295933
2019-10-30 15:10:00,144.4400,144.4800,144.3200,144.4152,192622
2019-10-30 15:05:00,144.1800,144.4800,144.1700,144.4500,332780
2019-10-30 15:00:00,144.2000,144.2650,144.1430,144.1900,295412
2019-10-30 14:55:00,143.8550,144.3000,143.8504,144.2000,544589
2019-10-30 14:50:00,143.7938,143.8700,143.7300,143.8600,245200
2019-10-30 14:45:00,143.5200,143.8200,143.5200,143.7900,243462
2019-10-30 14:40:00,143.5400,143.8000,143.4400,143.5100,200557
2019-10-30 14:35:00,143.7200,143.7400,143.4700,143.5300,200894
2019-10-30 14:30:00,143.7900,143.7950,143.7250,143.7299,94971
2019-10-30 14:25:00,143.8500,143.8900,143.7600,143.7915,113174
2019-10-30 14:20:00,143.7400,143.9100,143.7300,143.8200,195252
2019-10-30 14:15:00,143.5200,143.7488,143.5000,143.7384,199673
2019-10-30 14:10:00,143.5028,143.6623,143.4728,143.5328,149545
2019-10-30 14:05:00,143.3646,143.5400,143.2900,143.4946,357140
2019-10-30 14:00:00,143.5600,143.6000,143.4000,143.4600,112004
2019-10-30 13:55:00,143.5500,143.5600,143.4850,143.5600,131960
2019-10-30 13:50:00,143.6450,143.8050,143.5600,143.5600,196024
2019-10-30 13:45:00,143.6400,143.6500,143.6200,143.6450,71628
2019-10-30 13:40:00,143.6600,143.6800,143.5900,143.6300,69426
2019-10-30 13:35:00,143.7200,143.7300,143.6300,143.6700,83937
2019-10-30 13:30:00,143.7754,143.7900,143.7200,143.7200,74040
2019-10-30 13:25:00,143.8100,143.8100,143.7600,143.7750,81097
2019-10-30 13:20:00,143.7850,143.8400,143.7700,143.8100,108497
2019-10-30 13:15:00,143.7100,143.7800,143.7000,143.7800,93413
2019-10-30 13:10:00,143.6900,143.7150,143.6400,143.7139,82956
2019-10-30 13:05:00,143.7150,143.7200,143.6500,143.6950,76041
2019-10-30 13:00:00,143.8100,143.8300,143.7150,143.7200,92944
2019-10-30 12:55:00,143.8600,143.9000,143.8000,143.8100,91994
2019-10-30 12:50:00,143.8799,143.9100,143.8650,143.8700,71843
2019-10-30 12:45:00,143.8390,143.9100,143.8200,143.8800,101640
2019-10-30 12:40:00,143.7850,143.8800,143.7700,143.8342,79893
2019-10-30 12:35:00,143.7300,143.7800,143.7200,143.7800,85588
2019-10-30 12:30:00,143.8150,143.8340,143.7200,143.7200,98354
2019-10-30 12:25:00,143.7900,143.8409,143.6800,143.8200,87331
2019-10-30 12:20:00,143.7700,143.7800,143.7400,143.7750,96888
2019-10-30 12:15:00,143.7423,143.8200,143.7423,143.7690,90092
2019-10-30 12:10:00,143.6400,143.7600,143.6340,143.7500,103994
2019-10-30 12:05:00,143.6300,143.6650,143.5700,143.6350,111380
2019-10-30 12:00:00,143.6900,143.7300,143.5800,143.6300,122833
2019-10-30 11:55:00,143.7450,143.7540,143.6050,143.6862,84537
2019-10-30 11:50:00,143.6100,143.7500,143.6100,143.7450,162094
2019-10-30 11:45:00,143.6016,143.6260,143.5700,143.6150,110915
2019-10-30 11:40:00,143.6700,143.7200,143.5736,143.6050,140839
2019-10-30 11:35:00,143.6286,143.7200,143.6050,143.6750,88906
2019-10-30 11:30:00,143.6143,143.6800,143.5950,143.6295,81876
2019-10-30 11:25:00,143.6550,143.6700,143.5000,143.6190,158452
2019-10-30 11:20:00,143.7250,143.7800,143.6500,143.6500,183866
2019-10-30 11:15:00,143.7000,143.8600,143.6881,143.7250,149954
2019-10-30 11:10:00,143.7058,143.7200,143.6400,143.7000,245460
2019-10-30 11:05:00,143.7954,143.9397,143.7045,143.7154,233669
2019-10-30 11:00:00,143.7900,143.8180,143.7300,143.8000,150523
2019-10-30 10:55:00,143.8150,143.8400,143.7600,143.8000,150331
2019-10-30 10:50:00,143.6200,143.8900,143.6100,143.8150,240166
2019-10-30 10:45:00,143.5000,143.6600,143.5000,143.6101,209205
2019-10-30 10:40:00,143.4497,143.5900,143.4400,143.5000,139746
2019-10-30 10:35:00,143.5323,143.6643,143.4041,143.4323,179474
2019-10-30 10:30:00,143.3600,143.6000,143.3600,143.5400,228930
2019-10-30 10:25:00,143.2700,143.3648,143.2100,143.3600,255201
2019-10-30 10:20:00,143.1100,143.2800,143.0700,143.2800,193917
2019-10-30 10:15:00,143.0300,143.2000,143.0000,143.1000,135897
2019-10-30 10:10:00,143.1800,143.3000,142.9550,143.0500,348489
2019-10-30 10:05:00,143.3178,143.3600,143.1000,143.2028,759914
2019-10-30 10:00:00,143.2600,143.3850,143.2600,143.3200,181852
2019-10-30 09:55:00,143.2350,143.3050,143.2300,143.2600,214513
2019-10-30 09:50:00,143.1650,143.2600,143.1300,143.2600,227125
2019-10-30 09:45:00,143.2000,143.3900,143.1700,143.2000,312428
2019-10-30 09:40:00,143.1700,143.3900,143.1700,143.2500,338345
2019-10-30 09:35:00,143.5254,143.8246,143.2041,143.2053,1036467
2019-10-29 16:00:00,142.7900,142.8800,142.7600,142.8200,646982
2019-10-29 15:55:00,142.8900,142.9100,142.7800,142.7900,435495
2019-10-29 15:50:00,142.9350,142.9950,142.7500,142.8706,328279
2019-10-29 15:45:00,142.8200,142.9500,142.8100,142.9300,309037
2019-10-29 15:40:00,142.9900,143.0000,142.8200,142.8200,255078
2019-10-29 15:35:00,142.9550,143.0300,142.9050,143.0000,274960
2019-10-29 15:30:00,143.0850,143.1400,142.9400,142.9500,153365
2019-10-29 15:25:00,143.2200,143.2700,143.0800,143.0800,176990
2019-10-29 15:20:00,143.1000,143.2300,143.0500,143.2250,179223
2019-10-29 15:15:00,143.0200,143.1467,143.0200,143.1000,122669
2019-10-29 15:10:00,143.0700,143.0800,142.9700,143.0200,106073
2019-10-29 15:05:00,143.0900,143.1000,143.0450,143.0800,175099
2019-10-29 15:00:00,143.0900,143.0900,143.0690,143.0900,132904
2019-10-29 14:55:00,143.0426,143.1500,143.0101,143.0800,127436
2019-10-29 14:50:00,142.9400,143.0722,142.9400,143.0400,147553
2019-10-29 14:45:00,142.9150,142.9400,142.9000,142.9300,159045
2019-10-29 14:40:00,142.8350,142.9200,142.7750,142.9100,133773
2019-10-29 14:35:00,142.8500,142.9100,142.8350,142.8350,161845
2019-10-29 14:30:00,142.9400,142.9500,142.7600,142.8450,179711
