timestamp,open,high,low,close,volume
2019-10-29 12:20:00,143.3200,143.4000,143.2700,143.3600,127014
2019-10-29 12:15:00,143.2300,143.3300,143.1700,143.3200,139702
2019-10-29 12:10:00,143.1700,143.2800,143.1000,143.2335,181752
2019-10-29 12:05:00,143.1100,143.4100,143.0500,143.1700,268468
2019-10-29 12:00:00,143.4900,143.5300,143.0800,143.1800,296053
2019-10-29 11:55:00,143.3300,143.4800,143.2000,143.4800,186078
2019-10-29 11:50:00,143.3100,143.3900,143.3000,143.3300,139898
2019-10-29 11:45:00,143.1380,143.3500,143.1200,143.3150,123148
2019-10-29 11:40:00,143.2300,143.2650,143.1000,143.1435,169918
2019-10-29 11:35:00,143.0400,143.2300,143.0350,143.2200,291433
2019-10-29 11:30:00,142.9400,143.1050,142.9350,143.0350,198012
2019-10-29 11:25:00,143.3100,143.3150,142.9000,142.9300,378189
2019-10-29 11:20:00,143.4700,143.5450,143.2600,143.3135,237012
2019-10-29 11:15:00,143.5300,143.5700,143.4300,143.4700,191728
2019-10-29 11:10:00,143.6850,143.7200,143.5100,143.5200,175796
2019-10-29 11:05:00,143.4300,143.6900,143.4300,143.6855,257219
2019-10-29 11:00:00,143.4300,143.4750,143.3350,143.4200,308259
2019-10-29 10:55:00,143.7700,143.7700,143.4100,143.4235,371240
2019-10-29 10:50:00,143.7100,143.9100,143.6700,143.7700,272106
2019-10-29 10:45:00,143.8000,143.8400,143.7150,143.7200,183712
2019-10-29 10:40:00,143.9100,143.9140,143.7540,143.8100,290169
2019-10-29 10:35:00,143.7854,144.0448,143.7696,143.9154,221394
2019-10-29 10:30:00,143.7150,143.8600,143.6600,143.7900,244088
2019-10-29 10:25:00,143.7642,143.8800,143.7150,143.7150,164760
2019-10-29 10:20:00,143.9050,143.9050,143.7500,143.7550,181401
2019-10-29 10:15:00,143.7600,143.9400,143.7300,143.9042,236822
2019-10-29 10:10:00,143.8300,143.8400,143.6750,143.7500,352591
2019-10-29 10:05:00,144.0800,144.1200,143.8290,143.8290,289113
2019-10-29 10:00:00,144.2700,144.3000,144.0800,144.0800,302411
2019-10-29 09:55:00,144.0650,144.2965,144.0650,144.2965,366949
2019-10-29 09:50:00,144.1000,144.1000,143.9760,144.0700,284732
2019-10-29 09:45:00,144.2002,144.2002,144.0700,144.0900,297466
2019-10-29 09:40:00,144.1064,144.2900,144.0150,144.2300,645901
2019-10-29 09:35:00,144.2851,144.4999,144.0995,144.1438,1105587
2019-10-28 16:00:00,144.0600,144.2500,144.0600,144.2000,1122093
2019-10-28 15:55:00,144.0800,144.1000,144.0500,144.0600,393948
2019-10-28 15:50:00,144.0566,144.1000,144.0400,144.0900,285246
2019-10-28 15:45:00,144.1000,144.1350,144.0500,144.0516,189266
2019-10-28 15:40:00,144.1200,144.1300,144.0100,144.1000,236958
2019-10-28 15:35:00,144.1200,144.1360,144.0900,144.1300,268024
2019-10-28 15:30:00,144.1400,144.1840,144.1100,144.1100,171014
2019-10-28 15:25:00,143.9600,144.1700,143.9600,144.1500,265478
2019-10-28 15:20:00,144.1800,144.1800,143.9600,143.9600,245070
2019-10-28 15:15:00,144.2650,144.2700,144.1350,144.1750,219169
2019-10-28 15:10:00,144.3200,144.3690,144.2460,144.2652,527653
2019-10-28 15:05:00,144.3500,144.3560,144.2950,144.3200,176662
2019-10-28 15:00:00,144.3500,144.3600,144.3100,144.3600,218998
2019-10-28 14:55:00,144.2650,144.3490,144.2550,144.3490,201258
2019-10-28 14:50:00,144.3100,144.3200,144.2300,144.2700,178086
2019-10-28 14:45:00,144.3201,144.3350,144.2732,144.3100,148909
2019-10-28 14:40:00,144.3701,144.3800,144.2700,144.3400,239785
2019-10-28 14:35:00,144.2250,144.3955,144.2001,144.3757,278034
2019-10-28 14:30:00,144.2000,144.2350,144.1850,144.2254,165098
2019-10-28 14:25:00,144.1600,144.2000,144.1540,144.2000,108366
2019-10-28 14:20:00,144.0883,144.2000,144.0832,144.1500,114420
2019-10-28 14:15:00,144.0660,144.1100,144.0300,144.1000,110769
2019-10-28 14:10:00,144.0600,144.0800,144.0480,144.0600,225739
2019-10-28 14:05:00,144.1100,144.1800,144.0600,144.0600,174494
2019-10-28 14:00:00,144.1400,144.1450,144.0330,144.1200,212156
2019-10-28 13:55:00,144.2856,144.2900,144.1000,144.1360,176354
2019-10-28 13:50:00,144.2500,144.3060,144.2200,144.2900,263657
2019-10-28 13:45:00,144.1901,144.2600,144.1800,144.2400,233740
2019-10-28 13:40:00,144.1634,144.1950,144.1400,144.1937,167781
2019-10-28 13:35:00,144.0561,144.1700,144.0450,144.1675,242279
2019-10-28 13:30:00,143.9100,144.0850,143.9040,144.0600,263665
2019-10-28 13:25:00,143.9150,143.9350,143.8350,143.9117,140356
2019-10-28 13:20:00,143.8510,143.9150,143.8500,143.9150,234364
2019-10-28 13:15:00,143.6400,143.8659,143.6200,143.8500,240815
2019-10-28 13:10:00,143.5700,143.6360,143.5500,143.6356,215941
2019-10-28 13:05:00,143.6000,143.6300,143.5700,143.5700,143123
2019-10-28 13:00:00,143.6700,143.6900,143.5600,143.6000,159484
2019-10-28 12:55:00,143.7500,143.8000,143.6600,143.6600,133511
2019-10-28 12:50:00,143.7400,143.7700,143.7300,143.7500,133709
2019-10-28 12:45:00,143.6599,143.7420,143.6400,143.7416,140623
2019-10-28 12:40:00,143.5662,143.7100,143.5499,143.6500,171914
2019-10-28 12:35:00,143.6900,143.7400,143.5600,143.5615,185363
2019-10-28 12:30:00,143.5450,143.7700,143.5450,143.6880,229079
2019-10-28 12:25:00,143.7750,143.7800,143.5400,143.5400,217272
2019-10-28 12:20:00,143.5600,143.7800,143.5400,143.7700,299968
2019-10-28 12:15:00,143.7200,143.7600,143.5200,143.5600,255265
